Title,Event,Artist,Event__location,Description,URL,Event__start,Event__end,District,Address,PLZ,Category,Tag,,,
Northern Lite - Open Air - Pianokonzert28/08/2021,Northern Lite - Open Air - Pianokonzert,,ASeven Club & Eventlocation,"Northern Lite - Open Air - Pianokonzert  Zu diesem Event          								          									                    	Berlin Techno pres. Northern Lite!Am 28.08. haben wir was ganz besonderes für Euch!Diesmal präsentieren wir euch in einer wunderbaren Location direkt am Alexanderplatz in Berlin Northern Lite. Mit einer melodischen Piano Session und der unvergleichlichen Stimme von Sänger Andreas ist für beste Unterhaltung gesorgt. Wir freuen uns riesig über das Open Air Konzert.Anschliessend wird es noch ein bisschen Musik von Dj´s geben um diesen Abend ausklingen zu lassen!Es darf natürlich getanzt werden!Das Line up für den Abend wird rechtzeitig bekannt gegeben.Specials:➤ große LED Wand➤ faszinierende Visuals & Hammer Akustik➤ Garten mit ZeltINFO:Es darf getanzt werden!Es gelten die zu dem Zeitpunkt aktuellen Corona Bestimmungen des Landes Berlin!■ Einlass ab 18 J.■ ASeven Eventlocation------------------------------Location:ASeven EventlocationAlexanderstr.710178 BerlinS+U-Bahn: Alexanderplatz",,28/08/2021,29/08/2021,Mitte,Alexanderstraße 7,10178 ,party,,20:00,04:00,
BBQ-Event am Potsdamer Platz13/08/2021,BBQ-Event am Potsdamer Platz,,Am Karlsbad 11,"BBQ-Event in unserer Eventlocation im Herzen von Berlin.           Gutes Essen, leckere Getränke, tolle Gespräche und gute Laune erwarten dich.  Zu diesem Event          								          									                    	Du hast Spaß an guten Gesprächen, Du hast Lust Dich mit spannenden Leuten zu vernetzen? Und Du hast Lust auf ein leckeres BBQ? Dann machst Du alles richtig wenn Du Dir ein verbindliches Ticket zu unserem BBQ-Event sicherst.Selbstverständlich wird es auch Getränke vor Ort geben. Und wenn nötig können die Getränke auch Vor-Ort wieder weggebracht werden (Toiletten)  ;)",,13/08/2021,13/08/2021,Kreuzberg,Am Karlsbad 11,10785 ,party,,18:00,22:00,
Berlins größtes  Speed Dating Event (25-39 Jahre)10/08/2021,Berlins größtes  Speed Dating Event (25-39 Jahre),,Berlin,"Lerne beim größten Speed Dating Event in deiner Stadt bis zu 20 Personen bei einzigartigen Dates kennen!  Zu diesem Event          								          									                    	Berlins größtes Speed Dating EventWie wäre es, wenn es ein Event gäbe, wo sich möglichst viele tolle Singles an einem Abend träfen?Mit dem SpeedDating XXL Event hast du jetzt die Chance auf bis zu 20 einzigartige Dates in 120 Minuten an einem Abend. Dadurch hast du im Vergleich zum klassischen Speed Dating mit nur sieben Männer und Frauen eine fast 300 % höhere Chance, den passenden Seelenverwandten zu finden!Bis zu 20 Männer und 20 Frauen in deiner Altersgruppe haben jeweils ca. 4 Minuten Zeit pro Date. Bei jedem Date sitzen sich jeweils ein Mann und eine Frau gegenüber und haben die Chance, sich durch Fragen kennenzulernen. Nach jeweils 4 Minuten wird durch den Moderator der Sitzplatzwechsel angekündigt. Anschließend rücken die Männer zur nächsten Frau weiter und das nächste Date beginnt.Während des Events kannst du dank dem Teilnehmerbogen markieren, wen du gerne wiedersehen willst und bekommst nach dem Event einen persönlichen Online-Link, wo alle Teilnehmer aufgeführt sind und du deine Auswertung eintragen kannst. Bei Übereinstimmung tauschen wir eure Kontaktdaten (E-Mail Adresse) aus, sodass du mit deiner Wunschperson in Kontakt treten kannst. Ein Moderator ist beim Event vor Ort, begrüßt die Teilnehmer und leitet dich und die anderen Teilnehmer durch das Event.Die Tickets für das SpeedDating XXL Event sind auf 20 Tickets pro Geschlecht und Altersgruppe begrenzt. Sicher dir daher schnell dein Ticket, bevor alle Tickets weg sind!FAQsWo findet das Event statt?Die finale Location wird zwei Tage vor dem Event per Mail mitgeteilt.Sind Rückerstattungen möglich?Die Teilnahme beim gebuchten Event kann bis zu 7 Tage vor dem Event storniert werden. Der Teilnehmer erhält entweder die bereits gezahlte Teilnahmegebühr zurück oder bekommt ein Gutschein für ein zukünftiges Event. Schreibe hierfür eine Email an team[at]speeddating-xxl.deWie kann ich den Veranstalter kontaktieren, wenn ich Fragen habe?Bei Fragen wende dich gerne an team[at]speeddating-xxl.de.Bildquelle: Syda Productions/Shutterstock.com",,10/08/2021,10/08/2021,Other,-,Berlin,party,,19:30,21:30,
Mega 90er Rave XXL ARENA04/09/2021,Mega 90er Rave XXL ARENA,,Arena Berlin,"An diesem Abend verwandeln wir die ARENA BERLIN  in           eine RAVE-Location der 90er Jahre, mit allen Partyhymnen           und Technohits aus der Zeit.  Zu diesem Event                    So, liebe Raver der 90er! :-)                    Dieses Jahr ziehen wir in die ARENA BERLIN und mausern                    uns so zu Deutschlands größten 90er Rave. <3                    An diesem Abend verwandeln wir die ARENA BERLIN in                    eine RAVE-Location der 90er Jahre, mit allen Partyhymnen                    und Technohits aus der guten alten Zeit.                    Zusammen mit unseren Künstlern, werden wir                    die legendäre Zeit der 90er nochmal aufleben lassen.                    ▬▬▬▬ LINEUP ▬▬▬▬                    ★ MARUSHA                    ★ DUNE (Dj Oliver Froning)                    ★ KAI TRACID                    ★ DJ QUICKSILVER                    ★ DA HOOL aka DJ HOOLIGAN                    ★ JAM & SPOON (Jam El Mar)                    ★ BROOKLYN BOUNCE (Dj)                    ★ AQUAGEN                    ★ MAYZE                    ★ DJ PLANET                    ★ DJ ESPEND                    ★ LASERBOYZ                    ★ LASERGIRLZ                    ▬▬▬▬ INFOS ▬▬▬▬                    ★ riesige Eventhalle                    ★ fette Sound- u. Lichtanlage                    ★ mega Lasershow                    ★ großer Open Air Bereich                    ★ Streetfoodarea                    ★ 8000 kostenlose Knicklichter                    ★ Arena Berlin (große Halle)                    ★ Eichenstraße 4, 12435 Berlin                    ★ ausreichend Parkplätze vorhanden                    ▬▬▬▬ TICKETS ▬▬▬▬                    Alle VVK-Tickets bieten einen bevorzugten Einlass,                    also Ticket sichern und EXTRA EINGANG nutzen!                    ★ Earlybird Tickets: 19 Euro                    ★ Frühbucherticket: 24 Euro                    ★ Standard VVK Ticket: 29 Euro                    ★ VIP Ticket: 79 Euro                    » günstigere Getränke                    » Zugang zum Backstage                    » treffe deine Stars                    » eigene Bar im Backstage                    » eigene Garderobe (kostenlos)                    » Sitzplätze an der Bühne                    » bevorzugter Einlass an der Kasse                    » limitiert auf 200 Stück                    ★ Abendkasse : 35 Euro",,04/09/2021,05/09/2021,Alt-Treptow,Eichenstraße 4,12435 ,party,,20:00,06:00,
Taucherstammtisch Berlin12/08/2021,Taucherstammtisch Berlin,,Hazienda Steakhouse,"Hallo Taucherfreunde, der Taucherstammtisch in Berlin findet erstmals dieses Jahr im Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf statt.  Zu diesem Event          								          									                    	Hallo Taucherfreunde, der Taucherstammtisch in Berlin findet jeden 2. Donnerstag des Monats ab 19:00 Uhr in dem Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf (U6) statt.           Wie immer dreht sich auf diesem Stammtisch alles um das Tauchen, austaschen und die Gestaltung der kommenden Gruppen Tauchausfahrten.           Besprechung der zu organiesierenden Attraktionen damit die Ausfahrten interessanter und unterhaltsamer gestaltet werden, damit wir nicht "nur" tauchen gehen.           Wir reden wie gewohnt über andere Tauchurlaube, fachsimpeln über Tauchequipment, Tauchausflüge, finden Tauchbuddys, tauschen Erfahrungen aus, verabreden uns für Tauchgänge und unterhalten uns auch über andere Themen.           Natürlich könnt Ihr Eure Tauchbuddys, Tauchfreunde, Tauchinteressierte Freunde, Bekannten, Familie mitbringen. Getränke und Essen werden wie immer von jedem selbst getragen.          Das STEAKHOUSE HAZIENDA bietet Euch eine gute und günstige Internationale Küche an.          Ich freue mich auf Eure regen Anmeldungen und unser Wiedersehen auf dem Taucherstammtisch.          Da auch wir leider nicht mehr ohne ein Regelwerk auskommen, möchten wir Euch auf die AGB´s der Tauchschule DIVING.BERLIN verweisen, die für jeden Teilnehmer dieser öffentlichen Eventveranstaltung bindend sind.             Euch immer genügend Luft im Tank Eure Jacky          #Diving #Berlin #Tauchschule #Tauchen #Tauchausfahrt #Tauchschüler #Lernen #Tauchvideo #Video #Tauchbasis #Werbung #Tauchkurs #Specialty #Kurs #Navigation #Unterwasser #Schnorcheln #Flosse #Tauchequipment #See #Abenteuer #Fun #Brandenburg #Deutschland #PADI #Taucher #Stammtisch""allo Taucherfreunde, der Taucherstammtisch in Berlin findet erstmals dieses Jahr im Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf statt.  Zu diesem Event          								          									                    	Hallo Taucherfreunde, der Taucherstammtisch in Berlin findet jeden 2. Donnerstag des Monats ab 19:00 Uhr in dem Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf (U6) statt.           Wie immer dreht sich auf diesem Stammtisch alles um das Tauchen, austaschen und die Gestaltung der kommenden Gruppen Tauchausfahrten.           Besprechung der zu organiesierenden Attraktionen damit die Ausfahrten interessanter und unterhaltsamer gestaltet werden, damit wir nicht "nur" tauchen gehen.           Wir reden wie gewohnt über andere Tauchurlaube, fachsimpeln über Tauchequipment, Tauchausflüge, finden Tauchbuddys, tauschen Erfahrungen aus, verabreden uns für Tauchgänge und unterhalten uns auch über andere Themen.           Natürlich könnt Ihr Eure Tauchbuddys, Tauchfreunde, Tauchinteressierte Freunde, Bekannten, Familie mitbringen. Getränke und Essen werden wie immer von jedem selbst getragen.          Das STEAKHOUSE HAZIENDA bietet Euch eine gute und günstige Internatio""llo Taucherfreunde, der Taucherstammtisch in Berlin findet erstmals dieses Jahr im Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf statt.  Zu diesem Event          								          									                    	Hallo Taucherfreunde, der Taucherstammtisch in Berlin findet jeden 2. Donnerstag des Monats ab 19:00 Uhr in dem Steakhouse Hazienda am U-Bahnhof Alt-Mariendorf (U6) statt.           Wie immer dreht sich auf diesem Stammtisch alles um das Tauchen, austaschen und die Gestaltung der kommenden Gruppe",,12/08/2021,12/08/2021,Buckow,Mariendorfer Damm 144,12107 ,party,,19:00,22:00,
PubCrawl Berlin Super-Premium Tour,PubCrawl Berlin Super-Premium Tour,,,"Ziehe mit unseren szenekundigen Guides in einer Nacht durch bis zu 5 Locations des pulsierenden Nachtlebens der Stadt.  Zu diesem Event          								          									                    	Startpunkt: frei vereinbar im Umkreis des Alexanderplatzes Du organisierst einen Junggesellenabschied oder eine private Tour in Berlin? Dann plant mit uns Eure individuelle Party-Tour! Mit unserem Team aus erfahrenen Berliner Guides sorgen wir dafür, dass Eure Tour unvergesslich wird. Spart Euch den Planungssaufwand und zieht mit Eurem privaten Guide durch die heißesten Läden Berlins! Und das ist inklusive:Eigener Guide für Eure Gruppe Individuelle Startzeit Individueller Abholort (Abholung Umgebung Haltestelle Simplonstr. (Berlin)) Tour durch 5 Locations Welcome-Shot am Treffpunkt 1 Shot in jeder Location Free Shots auf den Wegen von Lokation zu Lokation 1 PubCrawl Finisher-T-Shirt für die Braut / den Bräutigam für die Unterschriften aller FreundeMädels: 1 Magnum-Flasche Prosecco extra je 15 TeilnehmerJungs: 1 Flasche „Pirat“ von FICKEN extra je 12 Teilnehmer Mädels: 1 Diadem pro PersonJungs: 1 PubCrawl-Flaschenöffner pro Person Exklusive Stripshow (10 Minuten) in einer der teilnehmenden LocationsTouren sind auch an jedem anderen Wochentag möglich, bitte kontaktieren Sie uns dafür direkt. Vielen Dank.",,,,Other,,,party,,,,
AYANI Store Opening Drinks19/08/2021,AYANI Store Opening Drinks,,AYANI Store,"AYANI Store Opening Drinks  About this event          								          									                    	Dear AYANI women, With great pleasure and excitement we would like to invite you to celebrate with us the new home of AYANI in Berlin MItte. On the 19th of August we will be hosting a store launch party, the perfect occasion to meet you all again after these difficult times. Come and treat yourself with some fresh homemade lemonade or a glass of prosecco.We will be welcoming you from 5:30pm until 10pm at our new address: Schönhauser Allee 151, 10435. Due to COVID government regulations, we kindly ask you to register yourself (and your friends) using the Eventbrite Link so that we know how many people to expect. We are looking forward to see you again, With love xAYANI Team",,19/08/2021,19/08/2021,Mitte,Schönhauser Allee 151,10435 ,party,,17:30,22:00,
After Work - FREE STAND-UP COMEDY Show in English - JOKE WARS #1411/08/2021,After Work - FREE STAND-UP COMEDY Show in English - JOKE WARS #14,,The Wall Comedy,"After Work Standup Comedy Show in English and wait for it….FOR FREE!  Zu diesem Event          								          									                    	The location has AIR CONDITION ❄️🥶Come to Joke Wars, the funniest after-work comedy show to start your evening with big laughs!4 hilarious comedians do their sets in the first half and in the second half battle it out in a war of jokes.This week’s theme for the Joke Wars will be: ‘’HEALTHY LIVING'.Wanna see how the show will look like?? 😊YouTube: https://youtu.be/E6C5GUgbbqMInstagram: https://www.instagram.com/p/CGFmAaUqEfmWHEN:The show is from 6:30pm until 8pm.Doors open at 6pm.We can hold your reservations up to 10 minutes before the show starts, so please be on time.WHERE:The Wall comedy club right at Boxhagener Platz. The show will be INDOORS. The location has AIR CONDITION ❄️🥶COVID RULES:The show is indoors. According to regulations, please either bring- an official Schnelltest no older than 24 hours- proof that you’ve been fully vaccinated for +14 days- proof of Covid recovery in last 6 monthsDO I NEED TO RESERVE?:Yes, please! Due to our compliance with restrictions (ehem COVID) we only have limited seats available and and have always been fully booked so far, so please reserve in advance.Please use the Eventbrite link HERE.If it’s already full, reserve for next week’s show! Use the Eventbrite link to reserve a FREE TICKET.Co-hosted by Sandy Jones (Bolivia/England) & Richard Schäfer (German)IG @jokewarsberlinIG @sandyjonescomedyIG @schaefitaIG @simongcomedyIG @pascalhausberger#standup #standupcomedyberlin #berlincomedy #berlinevent Weniger anzeigen",,11/08/2021,11/08/2021,Friedrichshain,Grünberger Straße 84,10245 ,party,,18:00,20:00,
Ü30 Socialmatch - Dating-Event in Berlin,Ü30 Socialmatch - Dating-Event in Berlin,,Rückerstattungen bis zu 7 Tage vor dem Event,"1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed-Dating, Single Party oder After Work Event in Berlin.  Zu diesem Event          								          									                    	1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed-Dating, Single Party oder After Work Event in Berlin.          Bei Socialmatch lernen sich bis zu zehn Teilnehmer (Hälfte Männer und Hälfte Frauen) in einer Bar beim eigens dafür entwickelten Socialmatch-Spiel während des zweistündigen Events näher kennen. Die genauen Infos zur Location bekommen die Teilnehmer einen Tag vor dem Event per Email.          Das Spiel kombiniert eine gelungene Mischung aus Fragen, Aktionsaufgaben und lustiger Unterhaltung, die alleine oder als Team gemeistert werden. Durch verschiedene Aufgaben und Fragen kommen die Spieler in Interaktion miteinander und lernen sich im Spielverlauf besser kennen. Durch mehrere Sitzplatzwechsel hat man die Chance, mit allen Teilnehmern an einem Abend in Kontakt zu kommen.          Ein Moderator vor Ort informiert über den Ablauf und leitet durch das Event.          Mehr Infos unter www.socialmatch.de          Hinweis: Das Event ist für die Altersgruppe 30-45 Jahre. Für andere Altersgruppen, siehe weitere Termine.          P.s. Socialmatch erhielt bereits 2015 bereits den Single-Award für sein Konzept und ist bekannt aus zahlreichen Medien (u.a. ZDF, NEON, Focus, Die Welt, etc.). Teste es selbst, es lohnt sich!          Vorteile Socialmatch                    100% entspanntes und lockeres Kennenlernen          Triff bis zu 9 neue Leute an einem Abend          Verhältnis von Männer & Frauen ist ausgeglichen          Spielkonzept garantiert einen lustigen Abend          Anmeldung mit bis zu zwei Freunden                               FAQs          Wie kann ich den Veranstalter kontaktieren, wenn ich Fragen habe?          Bei Fragen wende dich gerne julie@socialmatch.de. Hier findest du auch bereits häufig gestellte Fragen und deren Antworten: https://socialmatch.de/faq          Muss ich mich am Einlass ausweisen und gibt es eine Altersbeschränkung für das Event?          Die Events sind in drei Altersgruppen eingeteilt:                    20-35 Jahre          30-45 Jahre           40-60 Jahre                    Je nach Altersgruppe variiert das Event-Datum, beachte die Angabe zur Altersgruppe im Beschreibungstext.          Sind Rückerstattungen möglich?          Die Teilnahme beim gebuchten Socialmatch-Event kann bis zu 5 Tage vor dem  Event storniert werden. Der Teilnehmer erhält entweder die bereits gezahlte Teilnahmegebühr zurück oder kann auf ein anderen Event-Datum kostenlos umgebucht werden. Schreibe hierfür eine Email an julie@socialmatch.de.          Muss ich das ausgedruckte Ticket mitbringen?          Nein. Der Moderator hat eine Liste mit allen Namen.",,,,Other,,,party,,,,
Ü40 Socialmatch - Dating-Event in Berlin,Ü40 Socialmatch - Dating-Event in Berlin,,Rückerstattungen bis zu 7 Tage vor dem Event,"1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed Dating, Single Party oder After Work Event in Berlin.  Zu diesem Event          								          									                    	1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed Dating, Single Party oder After Work Event in Berlin.          Bei Socialmatch lernen sich bis zu zehn Teilnehmer (Hälfte Männer und Hälfte Frauen) in einer Bar beim eigens dafür entwickelten Socialmatch-Spiel während des zweistündigen Events näher kennen. Die genauen Infos zur Location bekommen die Teilnehmer einen Tag vor dem Event per Email.          Das Spiel kombiniert eine gelungene Mischung aus Fragen, Aktionsaufgaben und lustiger Unterhaltung, die alleine oder als Team gemeistert werden. Durch verschiedene Aufgaben und Fragen kommen die Spieler in Interaktion miteinander und lernen sich im Spielverlauf besser kennen. Durch mehrere Sitzplatzwechsel hat man die Chance, mit allen Teilnehmern an einem Abend in Kontakt zu kommen.          Ein Moderator vor Ort informiert über den Ablauf und leitet durch das Event.          Mehr Infos unter www.socialmatch.de          Hinweis: Das Event ist für die Altersgruppe 40-60 Jahre. Für andere Altersgruppen, siehe weitere Termine.          P.s. Socialmatch erhielt bereits 2015 bereits den Single-Award für sein Konzept und ist bekannt aus zahlreichen Medien (u.a. ZDF, NEON, Focus, Die Welt, etc.). Teste es selbst, es lohnt sich!          Vorteile Socialmatch                    100% entspanntes und lockeres Kennenlernen          Triff bis zu 9 neue Leute an einem Abend          Verhältnis von Männer & Frauen ist ausgeglichen          Spielkonzept garantiert einen lustigen Abend          Anmeldung mit bis zu zwei Freunden                               FAQs          Wie kann ich den Veranstalter kontaktieren, wenn ich Fragen habe?          Bei Fragen wende dich gerne julie@socialmatch.de. Hier findest du auch bereits häufig gestellte Fragen und deren Antworten: https://socialmatch.de/faq          Muss ich mich am Einlass ausweisen und gibt es eine Altersbeschränkung für das Event?          Die Events sind in drei Altersgruppen eingeteilt:                    20-35 Jahre          30-45 Jahre           40-60 Jahre                    Je nach Altersgruppe variiert das Event-Datum, beachte die Angabe zur Altersgruppe im Beschreibungstext.          Sind Rückerstattungen möglich?          Die Teilnahme beim gebuchten Socialmatch-Event kann bis zu 5 Tage vor dem  Event storniert werden. Der Teilnehmer erhält entweder die bereits gezahlte Teilnahmegebühr zurück oder kann auf ein anderen Event-Datum kostenlos umgebucht werden. Schreibe hierfür eine Email an julie@socialmatch.de.          Muss ich das ausgedruckte Ticket mitbringen?          Nein. Der Moderator hat eine Liste mit allen Namen.",,,,Other,,,party,,,,
Face-to-Face-Dating Berlin27/08/2021,Face-to-Face-Dating Berlin,,3 Bars in Berlin,"1 Abend, 3 Bars, 18 Leute. 1,5 pro Bar. Offline-Dating, kein speeddating. Ein 6er-Tisch pro Bar. Keine 1 zu Situationen. Beim Face-to-Face-  Zu diesem Event          								          									                    	1 Abend, 3 Bars, 18 Leute. 1,5 pro Bar. Offline-Dating, kein speeddating. Ein 6er-Tisch pro Bar. Keine 1 zu Situationen.          Beim Face-to-Face-Dating treffen sich 6-8 Personen in einer Bar. Nach 1,5h wird die Bar gewechselt und man lernt neue Singles kennen. Nach 3 Barrunden kommen alle Teilnehmer zum Gruppentreffen zusammen.          Mehr Infos auf www.face-to-face-dating.de          Vorteile Face-to-Face-Dating:                    18 neue Leute an einem Abend          3 Treffen pro Abend mit jeweils anderen Leuten          Genug Zeit zum kennen lernen (1,5 h pro Location)          6-8 Leute an einem Tisch. Keine 1 zu 1 Situationen          Kein lauter Discolärm, entspannte Atmoshäre          Teilnahme zu zweit möglich (ihr geht dann als Team von Bar zu Bar)                               FAQs                     Muss ich mich am Einlass ausweisen oder gibt es eine Altersbeschränkung für das Event?          Wir teilen euch in Altersgruppen ein. Relevant für die Einteilung in die jeweiligen Altersgruppen ist die Altersangabe. Die Altersgruppen sind:          20-35 Jahre          30-40 Jahre (absichtlich Überschneidung zur 1. Gruppe)          40-50 Jahre                    Wie komme ich zum Event und wie sieht es mit Parkplätzen aus?          Du bist in 3 Bars an einem Abend. Die Bars liegen fußläufig erreichbar und immer nah zum Hauptbahnhof oder eine Bahnstation. Ein Auto wird nicht benötigt und auch nicht empfohlen, da in den Innenstädten meist kein kostenloser Parkplatz verfügbar ist.                      Wie kann ich den Veranstalter kontaktieren, wenn ich Fragen habe?          Bei Fragen wendet euch an service@f2fd.de Ihr bekommt binnen 1-2h eine Antwort.          Viele Fragen beantworten wir auch schon unter: www.face-to-face-dating.de/info                     Ist meine Registrierung/mein Ticket übertragbar?          Nur, wenn das Geschlecht und die Altersgruppe gleich bleibt. Dann kurze Mail an uns und wir ändern das gerne: service@f2fd.de                     Muss ich das ausgedruckte Ticket mitbringen?          nein. Du bekommst einen Ablaufplan von uns, wo deine Bars für den Abend drin stehen. Den musst du mitbringen.                      Wie sehen die Rückerstattungsbedingungen aus?          Wir erstatten gerne bis 7 Tage vor dem Event, also bis Freitag 23:59 Uhr vor dem Event. Abmeldungen bitte mit Angabe deines Namens und des Termins an service@f2fd.de",,27/08/2021,27/08/2021,Mitte,Schwedter Str. 13,10119 ,party,,19:00,23:30,
You'll Have Had Your Jags?03/09/2021,You'll Have Had Your Jags?,,KAOS Berlin,"We shall dance again, once we have had our jags. Berlin Scottish Twitter and pals will be throwing a ceilidh followed by a night of dancing  About this event          								          									                    	Come and join us for some Scottish Country Dancing and Jimmy Shand 78s and stay for a long, long night of drinking and dancing.At the moment it is date inconnu but we will email you when we have a final date",,03/09/2021,03/09/2021,Köpenick,Wilhelminenhofstraße 92,12459 ,party,,19:00,22:00,
ALvis Benefizküchenparty | 19.002/09/2021,ALvis Benefizküchenparty | 19.0,,Restaurant ALvis,"Feiern Sie mit uns! Die Party zum 19. ALvis-Geburtstag findet in der Restaurantküche statt mit köstlichem Essen und erfrischenden Getränken.  Zu diesem Event          								          									                    	Gesammelt wird für das Familienzentrum Weit.Blick der Berliner Stadtmission in Berlin-Lichtenberg. Das neue Projekt „Aufgetischt - Abendessen für Alleinerziehende“ ergänzt das bestehende Angebot vom Familienzentrum Weit.Blick. Dabei können sich alleinerziehende Elternteile untereinander vernetzen und sich gegenseitig in Fragen der Erziehung unterstützen. Außerdem wird ein Koch gemeinsam mit den Familien die Zubereitung günstiger und gesunder Abendessen einüben. Im Mittelpunkt steht die Förderung von Familien mit ihren unterschiedlichen Bedürfnissen.Mit einer Tombola (Lospreis 25 €) sammeln wir an diesem Abend Spenden für das Projekt. Freuen Sie sich auf tolle Gewinne u.a. Reise- & Wellnessgutscheine. Jedes Los gewinnt!Unser Spezial-Angebot:Gala Buffet in der Restaurantküche	Welcome-Drink	Live-Cooking	Live-Musik	Softgetränke, Bier, Rot- & Weißwein50,00 € p.P.",,02/09/2021,02/09/2021,Mitte,Albrechtstraße 8,10117 ,party,,17:30,22:00,
*D*R*E*A*M* - Conscious Connection Party05/09/2021,*D*R*E*A*M* - Conscious Connection Party,,Secret Location,"*D*R*E*A*M* is a sober party based on conscious human connection  and exploration of self  About this event          								          									                    	LOVE & HUGS NOT DRUGS*D*R*E*A*M* is a 100% sober party based on conscious human connection and exploration of self through, removing self limitation, opening hearts & minds and daring to dream of what we are able to become in a world of imagination & creation.*D*R*E*A*M* space allows us to step in to ourself without fear or judgement.Theme: Dreams & Fantasy -  INTERACTIVE WORKSHOPS - TANTRA, MEDITATION, CONSCIOUS CONNECTION, INTIMACY, BOUNDARIES, YONI, KINKS, TRUST, LOVE, MENS CIRCLE - WOMENS CIRCLE- MUSIC - DJs & LIVE MUSIC- ELIXIR BAR - 100% NATURAL KRATOM ELIXER'S- PERFORMANCE ART - FIRE PERFORMERS & DANCERS- INSTALLATION ART - FROM LOCAL ARTISTS- TALKS - CRYPTO, NFT, PSYCHEDELICS, MENTAL HEALTH- BOUTIQUES - FROM LOCAL ARTISIAN'S - FOOD - VEGAN MEALS dream with us",,05/09/2021,05/09/2021,Mitte,Secret Location,10119 ,party,,14:00,21:00,
Ü20 Socialmatch - Dating-Event in Berlin,Ü20 Socialmatch - Dating-Event in Berlin,,Rückerstattungen bis zu 7 Tage vor dem Event,"1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed-Dating, Single Party oder After Work Event in Berlin. Bei Socialmatch lernen sich bi  Zu diesem Event          								          									                    	1 Bar, 10 Teilnehmer, 1 Spiel. Die Alternative zu Speed-Dating, Single Party oder After Work Event in Berlin.          Bei Socialmatch lernen sich bis zu zehn Teilnehmer (Hälfte Männer und Hälfte Frauen) in einer Bar beim eigens dafür entwickelten Socialmatch-Spiel während des zweistündigen Events näher kennen. Die genauen Infos zur Location bekommen die Teilnehmer einen Tag vor dem Event per Email.          Das Spiel kombiniert eine gelungene Mischung aus Fragen, Aktionsaufgaben und lustiger Unterhaltung, die alleine oder als Team gemeistert werden. Durch verschiedene Aufgaben und Fragen kommen die Spieler in Interaktion miteinander und lernen sich im Spielverlauf besser kennen. Durch mehrere Sitzplatzwechsel hat man die Chance, mit allen Teilnehmern an einem Abend in Kontakt zu kommen.          Ein Moderator vor Ort informiert über den Ablauf und leitet durch das Event.          Mehr Infos unter www.socialmatch.de          Hinweis: Das Event ist für die Altersgruppe 30-45 Jahre. Für andere Altersgruppen, siehe weitere Termine.          P.s. Socialmatch erhielt bereits 2015 bereits den Single-Award für sein Konzept und ist bekannt aus zahlreichen Medien (u.a. ZDF, NEON, Focus, Die Welt, etc.). Teste es selbst, es lohnt sich!          Vorteile Socialmatch                    100% entspanntes und lockeres Kennenlernen          Triff bis zu 9 neue Leute an einem Abend          Verhältnis von Männer & Frauen ist ausgeglichen          Spielkonzept garantiert einen lustigen Abend          Anmeldung mit bis zu zwei Freunden                               FAQs          Wie kann ich den Veranstalter kontaktieren, wenn ich Fragen habe?          Bei Fragen wende dich gerne julie@socialmatch.de. Hier findest du auch bereits häufig gestellte Fragen und deren Antworten: https://socialmatch.de/faq          Muss ich mich am Einlass ausweisen und gibt es eine Altersbeschränkung für das Event?          Die Events sind in drei Altersgruppen eingeteilt:                    20-35 Jahre          30-45 Jahre           40-60 Jahre                    Je nach Altersgruppe variiert das Event-Datum, beachte die Angabe zur Altersgruppe im Beschreibungstext.          Sind Rückerstattungen möglich?          Die Teilnahme beim gebuchten Socialmatch-Event kann bis zu 5 Tage vor dem  Event storniert werden. Der Teilnehmer erhält entweder die bereits gezahlte Teilnahmegebühr zurück oder kann auf ein anderen Event-Datum kostenlos umgebucht werden. Schreibe hierfür eine Email an julie@socialmatch.de.          Muss ich das ausgedruckte Ticket mitbringen?          Nein. Der Moderator hat eine Liste mit allen Namen.",,,,Other,,,party,,,,
